Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|Q6N8H4|Q6N8H4_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.0708058
tr|Q2IR84|Q2IR84_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.09745602
tr|Q2IWU6|Q2IWU6_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.13569595
tr|Q6N452|Q6N452_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.06915347
tr|Q6NBK4|Q6NBK4_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.068099216
tr|Q2IXF9|Q2IXF9_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.24769697
tr|Q2IT08|Q2IT08_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.079282984
tr|A0AAE9XY49|A0AAE9XY49_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.040686544
sp|P54857|TGL2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.12225749
sp|P40308|TGL3_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.11333551
sp|P40471|AYR1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.17948672
sp|P36165|TGL4_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.16228262
sp|P38139|LDH1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.21375248
sp|Q12043|TGL5_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.10905884
sp|P25641|ATG15_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.25404632
sp|Q06522|YP147_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.14912866
sp|A6ZTP2|ATG15_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.2658982
sp|P47145|LIH1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.17868245
tr|B3LUC6|B3LUC6_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.27840546
tr|B3LQJ1|B3LQJ1_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.18481843
sp|P35999|PMIP_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.111068346
sp|P47154|STE24_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.14948848
sp|P25375|PRTD_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.10483679
sp|P10507|MPPB_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.13950627
sp|P32795|YME1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.2260173
sp|P32898|PREP_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.18520516
sp|P38838|WSS1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.11345693
sp|P40341|YTA12_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.31611443
sp|P36163|OMA1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.2366897
sp|P40851|AXL1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.09719173
sp|P39925|AFG3_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.16557336
sp|P53722|ATP23_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.33100867
sp|Q06010|STE23_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.13341278
sp|P40483|YIK8_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.20249593
sp|A6ZZI7|PMIP_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.11170971
sp|C8ZFP7|ATP23_YEAS8,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse),Fungi,1,0.32841513
sp|A6ZS94|ATP23_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.33100867
tr|B3LQK1|B3LQK1_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.15101975
tr|B3RH59|B3RH59_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.14603738
tr|B3LQW6|B3LQW6_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.11030168
sp|P09232|PRTB_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.23498818
sp|P13134|KEX2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.23144227
sp|P15367|SEC11_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.16831033
sp|P36775|LONM_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.26855662
sp|P53259|PCP1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.22888455
sp|P49687|NU145_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.17406125
sp|P53920|NM111_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.15027612
sp|P46972|IMP2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.18100464
sp|P28627|IMP1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.22622244
sp|Q12270|RBD2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.32805324
sp|P25381|RRT12_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.38760355
sp|P25036|YSP3_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.16615674
sp|E7KDY6|SEC11_YEASA,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain AWRI796),Fungi,1,0.16831033
sp|E7KQ01|SEC11_YEASL,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Lalvin QA23),Fungi,1,0.16831033
sp|C7GLT4|SEC11_YEAS2,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain JAY291),Fungi,1,0.16831033
sp|C8ZAS4|SEC11_YEAS8,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse),Fungi,1,0.16831033
sp|E7Q587|SEC11_YEASB,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain FostersB),Fungi,1,0.16831033
sp|E7LVX4|SEC11_YEASV,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain VIN 13),Fungi,1,0.16831033
sp|A6ZVU2|SEC11_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.16831033
sp|E7QG89|SEC11_YEASZ,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Zymaflore VL3),Fungi,1,0.16831033
sp|B3LTI7|SEC11_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.16831033
sp|A6ZRW1|NM111_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.15027612
tr|B3LNF9|B3LNF9_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.24444044
tr|B3LKI6|B3LKI6_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.31036097
tr|B3LM38|B3LM38_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.22622244
sp|Q9P8W0|LIP5_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.23984915
sp|O94091|LIP1_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.3176264
sp|Q9P8V9|LIP8_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.24360235
sp|Q5A4N0|ATG15_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.1606788
sp|Q9P8W5|LIP2_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.17213966
sp|Q9P8W2|LIP3_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.19258676
sp|Q9P4E7|LIP7_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.11289684
sp|Q9P4E8|LIP6_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.20933333
sp|Q9P8W1|LIP4_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.20008157
sp|Q9P4E5|LIP10_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.1506603
sp|Q9P4E6|LIP9_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.22151291
tr|C4YD81|C4YD81_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.14967279
tr|C4YS73|C4YS73_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.20008157
tr|G9IS12|G9IS12_CANAX,Candida albicans,Candida_albicans,Fungi,1,0.14690296
tr|C4YD97|C4YD97_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.17213966
tr|O94015|O94015_CANAX,Candida albicans,Candida_albicans,Fungi,1,0.24226977
tr|C4YD80|C4YD80_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.20933333
tr|C4YD82|C4YD82_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.3176264
tr|C4YSW8|C4YSW8_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.28414106
tr|C4YTY1|C4YTY1_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.24598102
tr|C4YTX7|C4YTX7_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.22151291
tr|C4YHW7|C4YHW7_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.18186942
tr|A0A1D8PPI4|A0A1D8PPI4_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.081090085
tr|A0A1D8PLB8|A0A1D8PLB8_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.1789676
tr|C4YD52|C4YD52_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.19258676
tr|C4YMV8|C4YMV8_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.11376731
sp|Q59RK9|PMIP_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.09636972
sp|Q5A663|OMA1_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.18381596
sp|Q5A301|PREP_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.063147545
sp|Q59Z51|ATP23_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.16695142
tr|A0A1D8PL01|A0A1D8PL01_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.19051714
tr|A0A1D8PCY8|A0A1D8PCY8_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.17990969
tr|C4YI47|C4YI47_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.13365272
tr|C4YEU6|C4YEU6_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.17990969
tr|C4YK01|C4YK01_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.16991101
sp|O13359|KEX2_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.35393935
sp|Q5A6N1|LONM_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.13016914
sp|Q59YV0|LONP2_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.0811423
sp|Q5A869|SEC11_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.08389113
sp|C4YNJ0|SEC11_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.08389113
sp|Q5AH12|RBD2_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.111154184
tr|C4YLQ1|C4YLQ1_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.12995672
tr|A0A1D8PFE0|A0A1D8PFE0_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.080562174
tr|C4YNR6|C4YNR6_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.1164806
tr|C4YG91|C4YG91_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.079837784
tr|C4YTQ1|C4YTQ1_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.111154184
tr|Q5AHZ1|Q5AHZ1_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.09949383
tr|A0A1D8PN24|A0A1D8PN24_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.15603025
tr|C4YER9|C4YER9_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.09949383
tr|C4YQY2|C4YQY2_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.16024238
sp|P26876|LIP_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.26613528
tr|A0A0H2ZCK8|A0A0H2ZCK8_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.26613528
tr|Q6B4I3|Q6B4I3_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.26613528
tr|A8QYB2|A8QYB2_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.26011798
tr|P95419|P95419_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.26164412
tr|Q9L6C7|Q9L6C7_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.25784624
tr|P72172|P72172_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.05047134
sp|Q03023|APRA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07351999
sp|P14756|ELAS_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07471548
sp|Q9I060|MEP72_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07166204
sp|Q9I5W4|IMPA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07438668
sp|Q9I6M7|VGR2B_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.08598626
sp|P14789|LASA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07974019
sp|Q02RJ6|ELAS_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.077215284
sp|Q9I2D2|PQQF_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.54055446
sp|Q02L18|LASA_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.08071354
sp|B7UUZ6|HTPX_PSEA8,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain LESB58),Bacteria,1,0.07829562
sp|Q02NZ3|HTPX_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.07829562
sp|Q9I013|HTPX_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07829562
sp|Q9HXY3|Y3649_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.042982873
tr|A0A0H2ZGU2|A0A0H2ZGU2_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.067427896
tr|Q9HV48|Q9HV48_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.067427896
tr|L8AX98|L8AX98_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07561709
tr|Q3Y6H8|Q3Y6H8_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.077215284
tr|I6R951|I6R951_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07471561
tr|A0A0H2ZK71|A0A0H2ZK71_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.05973428
tr|A9QUN1|A9QUN1_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07471548
tr|Q9I765|Q9I765_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.062165957
tr|A7LI11|A7LI11_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07437618
tr|E3ULB4|E3ULB4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.081251256
tr|A5JIY6|A5JIY6_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.042982873
tr|A0A0H2ZDI4|A0A0H2ZDI4_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.04550159
tr|K9URH4|K9URH4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.08128699
tr|A5JIY5|A5JIY5_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.04550159
tr|Q9LCT4|Q9LCT4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07047082
tr|Q7M0Z6|Q7M0Z6_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.09655952
sp|Q9HWK6|LYSC_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.35497677
sp|P32722|PORD_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.09018354
sp|Q9I2U1|CLPP1_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.13694161
sp|P37452|LEXA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07786284
sp|Q02SZ7|LYSC_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.37031916
sp|Q9HYR9|CLPP2_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.15157875
sp|Q02PH1|LEXA_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.07786284
sp|Q9I5G7|LEP_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07015188
sp|B7UYS3|LEXA_PSEA8,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain LESB58),Bacteria,1,0.07786284
sp|P72161|PBP5_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.06748448
tr|Q9I2T9|Q9I2T9_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.085187495
tr|Q9I5F9|Q9I5F9_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.10576318
tr|Q57155|Q57155_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.12097682
tr|A0A0H2ZDR8|A0A0H2ZDR8_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.15157875
tr|G3XD20|G3XD20_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.12097682
tr|A0A0H2Z9P5|A0A0H2Z9P5_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.13694161
tr|Q9I441|Q9I441_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.058051538
tr|A0A0H2Z5Y3|A0A0H2Z5Y3_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.099601805
tr|A0A0H2Z9W7|A0A0H2Z9W7_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.08649953
tr|A0A0H2Z8P7|A0A0H2Z8P7_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.053250346
tr|Q9ALS1|Q9ALS1_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.1422882
tr|Q9HVK8|Q9HVK8_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.069226645
tr|A0A0H2Z5X4|A0A0H2Z5X4_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.07015188
tr|A0A0H2ZH67|A0A0H2ZH67_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.065905675
tr|A0A0H2Z7B2|A0A0H2Z7B2_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.1422882
tr|A0A0H2Z7D5|A0A0H2Z7D5_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.45831552
tr|Q9I417|Q9I417_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.4620111
tr|A5JJ04|A5JJ04_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07858138
tr|Q1WEI4|Q1WEI4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.37031916
sp|Q09851|AYR1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.084585294
