Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|Q59RK9|PMIP_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.109713696
sp|Q5A663|OMA1_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.1633981
sp|Q5A301|PREP_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.061058205
sp|Q59Z51|ATP23_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.16320029
tr|A0A1D8PL01|A0A1D8PL01_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.23388113
tr|A0A1D8PCY8|A0A1D8PCY8_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.121806964
tr|C4YI47|C4YI47_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.17454027
tr|C4YEU6|C4YEU6_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.121806964
tr|C4YK01|C4YK01_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.16313073
sp|O13359|KEX2_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.44702935
sp|Q5A6N1|LONM_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.099192366
sp|Q59YV0|LONP2_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.13734606
sp|Q5A869|SEC11_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.09003511
sp|C4YNJ0|SEC11_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.09003511
sp|Q5AH12|RBD2_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.1250857
tr|C4YLQ1|C4YLQ1_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.09872957
tr|A0A1D8PFE0|A0A1D8PFE0_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.07859895
tr|C4YNR6|C4YNR6_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.12395561
tr|C4YG91|C4YG91_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.078791656
tr|C4YTQ1|C4YTQ1_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.1250857
tr|Q5AHZ1|Q5AHZ1_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.1122094
tr|A0A1D8PN24|A0A1D8PN24_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.12771237
tr|C4YER9|C4YER9_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.1122094
tr|C4YQY2|C4YQY2_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.124047965
sp|P26876|LIP_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.2625404
tr|A0A0H2ZCK8|A0A0H2ZCK8_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.2625404
tr|Q6B4I3|Q6B4I3_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.2625404
tr|A8QYB2|A8QYB2_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.25484565
tr|P95419|P95419_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.25832486
tr|Q9L6C7|Q9L6C7_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.25484565
tr|P72172|P72172_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.08294866
sp|Q03023|APRA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.10008221
sp|P14756|ELAS_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.08463076
sp|Q9I060|MEP72_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.086601526
sp|Q9I5W4|IMPA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07064287
sp|Q9I6M7|VGR2B_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07339017
sp|P14789|LASA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07073764
sp|Q02RJ6|ELAS_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.08484102
sp|Q9I2D2|PQQF_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.5335875
sp|Q02L18|LASA_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.072983935
sp|B7UUZ6|HTPX_PSEA8,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain LESB58),Bacteria,1,0.088402
sp|Q02NZ3|HTPX_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.088402
sp|Q9I013|HTPX_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.088402
sp|Q9HXY3|Y3649_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.048953723
tr|A0A0H2ZGU2|A0A0H2ZGU2_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.066167064
tr|Q9HV48|Q9HV48_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.066167064
tr|L8AX98|L8AX98_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.08458994
tr|Q3Y6H8|Q3Y6H8_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.08484102
tr|I6R951|I6R951_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.084623225
tr|A0A0H2ZK71|A0A0H2ZK71_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.046521734
tr|A9QUN1|A9QUN1_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.08463076
tr|Q9I765|Q9I765_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.046745464
tr|A7LI11|A7LI11_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.09014602
tr|E3ULB4|E3ULB4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.09861465
tr|A5JIY6|A5JIY6_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.048953723
tr|A0A0H2ZDI4|A0A0H2ZDI4_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.056880828
tr|K9URH4|K9URH4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.07350386
tr|A5JIY5|A5JIY5_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.056880828
tr|Q9LCT4|Q9LCT4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.083989985
tr|Q7M0Z6|Q7M0Z6_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.08673212
sp|Q9HWK6|LYSC_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.39230952
sp|P32722|PORD_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.09613083
sp|Q9I2U1|CLPP1_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.12987
sp|P37452|LEXA_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07264785
sp|Q02SZ7|LYSC_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.4118658
sp|Q9HYR9|CLPP2_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.12807605
sp|Q02PH1|LEXA_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.07264785
sp|Q9I5G7|LEP_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07729788
sp|B7UYS3|LEXA_PSEA8,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain LESB58),Bacteria,1,0.07264785
sp|P72161|PBP5_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.062405147
tr|Q9I2T9|Q9I2T9_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.0913777
tr|Q9I5F9|Q9I5F9_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07347705
tr|Q57155|Q57155_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.27170372
tr|A0A0H2ZDR8|A0A0H2ZDR8_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.12807605
tr|G3XD20|G3XD20_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.27170372
tr|A0A0H2Z9P5|A0A0H2Z9P5_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.12987
tr|Q9I441|Q9I441_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.061273187
tr|A0A0H2Z5Y3|A0A0H2Z5Y3_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.075659156
tr|A0A0H2Z9W7|A0A0H2Z9W7_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.09250813
tr|A0A0H2Z8P7|A0A0H2Z8P7_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.055487372
tr|Q9ALS1|Q9ALS1_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.32694146
tr|Q9HVK8|Q9HVK8_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.07078874
tr|A0A0H2Z5X4|A0A0H2Z5X4_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.07729788
tr|A0A0H2ZH67|A0A0H2ZH67_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.070319586
tr|A0A0H2Z7B2|A0A0H2Z7B2_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.32694146
tr|A0A0H2Z7D5|A0A0H2Z7D5_PSEAB,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain UCBPP-PA14),Bacteria,1,0.4373258
tr|Q9I417|Q9I417_PSEAE,Pseudomonas aeruginosa,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Bacteria,1,0.43377954
tr|A5JJ04|A5JJ04_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.0702882
tr|Q1WEI4|Q1WEI4_PSEAI,Pseudomonas aeruginosa,Pseudomonas_aeruginosa,Bacteria,1,0.4118658
sp|Q09851|AYR1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.1412976
sp|O13934|ATG15_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.321423
sp|O14115|TGL4_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.22008444
sp|Q9Y827|TGL5_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.24667418
sp|Q9Y7P3|TGL3_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.14998432
sp|O94580|WSS2_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.069171205
sp|O13766|MDE10_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.20311153
sp|Q9P7B5|WSS1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.4846098
sp|O59824|YME1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.40557283
sp|Q9HGM3|YTA12_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.21015812
sp|Q10415|PMIP_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.14691685
sp|Q10071|STE24_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.15994586
sp|Q9P7X1|MPPB_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.13829458
sp|Q1MTR0|ATP23_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.2218532
sp|O14077|MU138_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.10714008
sp|Q9P7G4|OMA1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.09472317
sp|O42908|PREP_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.10388687
sp|Q9US12|YK66_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.17125224
sp|O74926|RBD2_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.21878444
sp|Q09769|LONM_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.17800504
sp|Q9UTK4|NU189_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.22028264
sp|Q09175|KRP1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.22260343
sp|P40903|ISP6_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.37324664
sp|O74323|SEC11_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.14411205
sp|Q9UST2|IMP2L_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.11626792
sp|Q9UTS0|PSP3_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.2558972
sp|O74800|IMP1_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.26341802
sp|Q9P7D8|YOFA_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.30426827
sp|Q9P375|YLM6_SCHPO,Schizosaccharomyces pombe,Schizosaccharomyces pombe (strain 972 / ATCC 24843),Fungi,1,0.277488
sp|Q6BLM0|ATG15_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.20922169
tr|Q6BQD9|Q6BQD9_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.5511451
tr|Q6BZM5|Q6BZM5_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.13584837
tr|B5RTL4|B5RTL4_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.10930103
tr|Q6BNJ6|Q6BNJ6_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.08456764
tr|Q6BR33|Q6BR33_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.17752282
tr|Q6BZK2|Q6BZK2_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.14461145
tr|Q6BS23|Q6BS23_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.19532621
sp|Q6BJ61|PMIP_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.1266826
sp|Q6BTC0|PREP_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.073108666
sp|Q6BK77|ATP23_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.16775227
tr|Q6BMD9|Q6BMD9_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.1396058
tr|Q6BHS1|Q6BHS1_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.12474424
sp|Q6BKJ4|LONM_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.19497609
sp|Q6BJJ8|LONP2_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.06835334
sp|Q6BP15|SEC11_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.11011853
sp|Q6BKM0|NM111_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.6864522
sp|Q6BSA9|RBD2_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.22060232
tr|Q6BIK2|Q6BIK2_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.11677568
tr|Q6BX11|Q6BX11_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.30259013
tr|Q6BLE2|Q6BLE2_DEBHA,Debaryomyces hansenii,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968),Fungi,1,0.16127445
sp|Q6C2N7|ATG15_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.3804384
sp|Q96VC9|LIP3_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.13578512
sp|Q99156|LIP1_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.12797967
tr|Q9P8F7|Q9P8F7_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.3170144
tr|Q3HRV6|Q3HRV6_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.25087026
tr|Q6C7J5|Q6C7J5_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.34497145
tr|Q6CHB8|Q6CHB8_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.20552683
tr|E0A7J0|E0A7J0_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.27564034
tr|Q6C3I6|Q6C3I6_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.15059423
tr|Q6C6V2|Q6C6V2_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.19665839
tr|Q6CDI6|Q6CDI6_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.19332634
tr|E0Z5H2|E0Z5H2_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.32650235
tr|Q6C225|Q6C225_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.091078825
tr|Q6C8J2|Q6C8J2_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.21593608
tr|Q6C8Y2|Q6C8Y2_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.2527536
tr|Q6CDY0|Q6CDY0_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.1994068
tr|Q6CEY5|Q6CEY5_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.24919091
tr|A0A0S1TPD7|A0A0S1TPD7_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.16121864
tr|F2Z5Z7|F2Z5Z7_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.18256299
tr|F2Z685|F2Z685_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.3170144
tr|I0CKU9|I0CKU9_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.27239022
tr|I0CKV2|I0CKV2_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.24919091
tr|Q6C9R0|Q6C9R0_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.29496562
tr|Q872L4|Q872L4_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.22682272
tr|F2Z6D8|F2Z6D8_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.28698018
tr|I0CKV0|I0CKV0_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.2527536
tr|I0CKV3|I0CKV3_YARLL,Yarrowia lipolytica,Yarrowia_lipolytica,Fungi,1,0.20918588
tr|Q6BZP1|Q6BZP1_YARLI,Yarrowia lipolytica,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi,1,0.22880335
